-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3557,0.207952,1.64184,0.287415,-0.107685,-1.05829,-0.205205,-1.0476,0.303379,0.303394,-0.131279,0.217338,-0.332721,-0.305878,-0.0910629,-0.228776,-0.192857,0.67503,0.38389,0.216054
-31.3612,0.21226,1.64451,0.287697,-0.110467,-1.06198,-0.205278,-1.04559,0.306996,0.306619,-0.132258,0.215562,-0.333787,-0.306485,-0.0899494,-0.228808,-0.194861,0.6712,0.38053,0.212674
-31.3642,0.201921,1.64797,0.291319,-0.111215,-1.06434,-0.204026,-1.04582,0.31012,0.312893,-0.124357,0.216282,-0.335261,-0.301035,-0.087409,-0.226993,-0.19268,0.672961,0.382209,0.213237
-31.3631,0.193486,1.64551,0.292437,-0.107901,-1.06107,-0.204862,-1.0485,0.306976,0.313702,-0.11822,0.219852,-0.333586,-0.297229,-0.086344,-0.226352,-0.189364,0.68007,0.387061,0.216268
-31.3568,0.200483,1.64203,0.289258,-0.1066,-1.05798,-0.204784,-1.04883,0.303528,0.306197,-0.126304,0.218481,-0.332984,-0.302195,-0.0901426,-0.228422,-0.190809,0.678146,0.38644,0.217959
-31.3577,0.212492,1.64275,0.286641,-0.109402,-1.06007,-0.20548,-1.0463,0.304875,0.303716,-0.133691,0.216193,-0.332924,-0.307176,-0.0907226,-0.228915,-0.194563,0.672252,0.381595,0.213918
-31.364,0.208039,1.6465,0.289613,-0.110944,-1.06348,-0.2047,-1.04547,0.309116,0.310294,-0.128515,0.215586,-0.33467,-0.304149,-0.088782,-0.228145,-0.194003,0.671589,0.380741,0.212641
-31.3629,0.196612,1.64781,0.29245,-0.110284,-1.06334,-0.203727,-1.04668,0.30932,0.31403,-0.120367,0.217903,-0.334738,-0.298071,-0.0860979,-0.225984,-0.19109,0.676046,0.384662,0.214576
-31.3614,0.194388,1.6433,0.291135,-0.106416,-1.05941,-0.205306,-1.04944,0.305446,0.310991,-0.120882,0.219822,-0.333448,-0.298176,-0.0876653,-0.227593,-0.18945,0.680275,0.38748,0.218116
-31.3265,0.229526,1.64468,0.295641,-0.095929,-1.05518,-0.20253,-1.03419,0.318909,0.315367,-0.127542,0.217368,-0.327189,-0.303126,-0.0998799,-0.236406,-0.185207,0.6783,0.370398,0.203807
-31.2023,0.332581,1.64398,0.472484,0.149034,-0.963629,-0.213154,-0.967152,0.550221,0.484853,-0.142377,0.224512,-0.155347,-0.137002,-0.059337,-0.306157,-0.115838,0.856565,0.44098,0.339045
-29.2446,1.17887,1.93431,0.732857,0.415765,-0.519814,0.0773042,-0.385873,0.531189,0.440415,0.0618593,0.117315,-0.240444,-0.267175,-0.128115,-0.276451,-0.130402,0.602222,0.0253936,0.280192
-24.5551,1.8371,-0.298173,-0.0376817,0.672559,-0.0763708,0.254757,0.28613,-0.0223619,0.0961696,-0.217021,-0.440077,0.0569396,0.202103,0.299039,-0.00371262,-0.0200251,0.168074,0.0244237,0.0842508
-22.4446,1.25575,-0.129932,0.179862,0.105207,0.425234,-0.0993015,0.205306,0.37957,0.308823,-0.0362142,-0.210977,-0.0356524,0.0739672,0.211379,-0.208873,-0.133625,-0.260431,0.0351001,0.191026
-22.5167,1.33999,-0.189375,-0.120628,0.126883,0.411423,-0.208727,0.321988,0.0500147,-0.0251548,0.0010993,-0.0307188,-0.0555156,0.0467566,0.102769,-0.276105,-0.0489801,-0.116769,0.109722,0.0302369
-22.7973,1.128,-0.225334,0.219476,-0.00234774,0.52938,-0.0115388,0.257347,0.194587,0.156127,-0.231394,-0.105248,0.076705,0.143202,0.247295,0.183044,-0.337451,-0.123223,0.135811,0.141598
-21.7546,1.67787,-0.32489,0.0828989,0.380104,0.703542,0.105795,0.0634383,-0.180232,0.044325,0.221425,0.159246,0.111754,-0.099155,-0.202001,-0.101018,0.0792119,-0.160402,-0.0785422,0.0713525
-15.4798,1.37956,-1.0927,0.585386,0.494827,0.362808,0.388852,-0.0470513,-0.822233,-0.0213939,0.97217,0.811605,0.306695,-0.157443,-1.11653,0.502463,1.10872,-0.611895,-0.295089,-0.156449
-13.4003,0.832477,-0.526811,0.438934,0.389096,0.359273,0.444299,0.577447,-1.18095,-0.434531,1.37588,0.531622,0.16135,0.106379,-1.07525,0.484501,0.576,0.210472,-0.199627,-0.24357
-12.551,0.779589,-0.681622,0.305227,0.566672,0.393539,0.690596,0.751693,-1.02715,-0.698246,1.8113,0.133934,0.369732,-0.177317,-0.612799,0.0981971,0.163532,0.266246,-0.243069,-0.280301
-11.5272,0.63338,-0.68958,0.306839,0.578764,0.516425,0.73142,1.15301,-0.933434,-0.559979,1.86311,-0.11529,0.441297,-0.386117,-0.556663,-0.0560611,0.202465,-0.0618663,-0.161027,-0.365557
-11.1489,0.778309,-0.534819,0.417085,0.772079,0.774392,0.556723,1.02371,-0.824865,-0.36095,1.91474,-0.408024,0.180007,-0.548879,-0.552049,-0.0904254,0.115808,0.395911,-0.213311,-0.375616
-10.4349,0.962332,-0.331211,0.438862,0.953345,0.502379,0.164345,1.04421,-0.95215,-0.77335,1.91524,-0.308331,0.135874,-0.754027,-0.308919,0.172222,-0.0363676,0.397722,0.0140121,-0.299885
-10.1701,0.994369,-0.399732,0.925454,0.883844,0.374664,0.219626,0.877424,-0.880348,-1.06173,1.81231,-0.400824,0.184463,-0.834826,-0.165834,0.179519,-0.0242168,0.508454,0.0585079,-0.381061
-9.87522,0.737413,-0.0898362,0.777765,0.530302,0.0878229,0.100822,0.507059,-0.692667,-1.14875,2.00094,-0.232767,-0.116341,-0.721078,-0.175332,-0.219411,-0.127658,0.499559,-0.106925,-0.22716
-9.42982,0.753472,-0.22525,0.898566,0.391483,0.224131,0.287355,0.627705,-0.841723,-1.13779,1.64046,-0.329875,0.156869,-0.532207,-0.191001,-0.11413,-0.132046,0.661051,-0.100165,-0.256458
-8.98048,0.961026,-0.551454,0.799657,0.235837,0.284479,-0.018747,0.797934,-0.602766,-1.00988,1.40021,-0.270643,0.152031,-0.651798,-0.0111741,-0.301647,-0.157038,0.658107,0.0506588,-0.413412
-9.19343,0.878596,-0.553452,0.675871,0.221764,0.168347,0.283413,0.707353,-0.699873,-1.21917,1.66816,-0.516893,-0.0976321,-0.706719,0.0428625,-0.248422,-0.327981,0.743753,-0.165786,-0.390761
-8.78204,0.720269,-0.44834,0.603256,0.682881,0.0237468,0.274204,0.895806,-0.506263,-0.835411,1.56275,-0.274899,-0.203205,-0.334087,-0.0907341,-0.219039,-0.401565,0.609193,0.24049,-0.320686
-8.96745,1.12936,-0.459148,0.561592,0.35637,-0.0940606,0.115798,0.986833,-0.604708,-0.819126,1.85391,-0.382157,0.0477509,-0.703869,0.00485011,-0.1998,-0.409607,0.700379,0.0677929,-0.420944
-8.88007,0.726438,-0.470385,0.918493,0.250281,0.209724,0.234645,0.679053,-0.356212,-1.15181,1.98123,-0.519246,0.247788,-0.397746,0.224599,-0.445403,-0.149941,0.637682,-0.203043,-0.404758
-8.80787,0.708197,-0.316766,1.02509,0.23005,0.270897,0.0234236,0.509977,-0.259807,-0.861414,2.20169,-0.553941,0.219087,-0.548577,0.293409,-0.374194,0.0227646,0.543228,-0.00134811,-0.347551
-8.81012,0.481607,-0.297801,1.0135,0.704594,0.180411,-0.475413,0.536423,-0.469285,-0.653522,1.90165,-0.132862,0.0112919,-0.507555,-0.157412,-0.189221,-0.0884148,0.701609,-0.0890673,-0.563396
-8.46011,0.581231,-0.519473,1.03314,0.640176,-0.0039119,0.0114753,0.83518,-0.392243,-0.654553,1.76011,-0.204128,-0.0616935,0.0143297,0.006166,-0.172642,-0.340922,0.532839,-0.104157,-0.437212
-8.47498,0.677494,-0.47216,0.596447,0.771237,0.127241,0.0968204,0.922486,-0.512706,-0.526962,1.75784,-0.249935,-0.027463,-0.191121,-0.133146,-0.276933,-0.372174,0.437893,-0.00395689,-0.277494
-8.35592,0.488074,-0.111414,0.825853,0.322727,0.4423,0.25514,0.708293,-0.679568,-0.568037,1.67993,-0.383658,0.00813152,-0.194708,-0.290606,-0.309205,-0.428603,0.345308,-0.0858579,-0.390317
-8.28182,0.692108,-0.333904,0.656646,0.85095,0.41663,-0.0556405,0.919002,-0.409045,-0.650364,1.40852,-0.479791,0.150419,-0.323931,0.0126522,-0.511009,-0.555333,0.33021,-0.154921,-0.394107
-8.41091,0.381128,-0.323934,0.847009,1.02619,0.293012,0.0117925,0.992034,-0.439632,-0.689267,1.44175,-0.759966,0.155239,-0.277389,0.100618,-0.343743,-0.86203,0.178559,-0.0382897,-0.577141
-8.83909,0.294047,-0.482521,0.714769,0.974926,0.542728,0.300379,1.09875,-0.237534,-0.608087,1.75056,-0.666351,0.148748,-0.226956,0.046849,-0.711686,-0.515326,0.140747,-0.161398,-0.446366
-8.48362,1.03597,-0.164963,0.578708,0.320789,0.265885,0.276375,0.987495,-0.444909,-0.407254,1.66222,-0.550526,-0.0575849,-0.420442,-0.159723,-0.392447,-0.37664,0.266474,-0.0815127,-0.46371
-8.08283,0.86936,0.105747,0.347567,0.388468,-0.0425821,0.170621,1.42131,-0.73869,-0.750705,1.53139,-0.376168,0.127279,-0.564652,-0.313498,-0.190791,-0.267047,0.273398,-0.110879,-0.324831
-8.2061,0.93227,0.0469711,0.638028,0.443762,-0.00869008,0.141696,1.19261,-0.879463,-1.04003,1.63452,-0.49452,0.0419016,-0.42734,-0.115188,-0.119105,-0.434599,0.187497,0.0720026,-0.243479
-8.5462,0.739521,-0.138896,0.900656,0.718026,0.0721079,0.105104,0.949389,-0.955802,-0.99485,1.50295,-0.359833,-0.0225301,-0.348049,-0.126109,-0.0988977,-0.311943,0.116953,-0.185402,-0.252523
-8.38627,0.732148,-0.177131,0.630201,0.518645,0.0114951,0.0345983,0.880877,-0.560387,-0.926449,1.65334,-0.674208,0.173211,-0.764372,-0.225563,-0.397615,-0.297799,0.246469,-0.0930726,0.0719265
-7.9175,0.37978,-0.0955261,0.680358,0.41487,0.0987113,0.129552,0.668131,-0.510298,-0.818582,1.51717,-0.882846,-0.0779364,-0.619714,-0.0493359,-0.405556,-0.141469,0.322316,0.0430482,-0.148782
-8.36875,0.277657,0.223526,1.07041,0.421896,-0.396859,-0.235458,0.624507,-0.981981,-0.656753,1.5354,-0.836169,-0.301691,-0.619052,-0.030292,-0.298443,0.00139499,0.196247,-0.0850069,-0.328267
-8.13456,0.462533,-0.0830735,1.0008,0.49276,-0.204624,-0.151738,0.727448,-0.788291,-0.6192,1.4129,-0.604413,-0.291729,-0.607042,-0.0507472,-0.145672,-0.044415,0.479343,-0.151836,-0.477615
-7.81364,0.268702,0.021677,1.06332,0.374096,-0.0446717,-0.234388,0.769448,-0.677839,-0.560354,1.62741,-0.428189,-0.187223,-0.766107,-0.369196,-0.296587,0.0194965,0.611214,-0.36027,-0.311366
-8.35976,0.135026,-0.239384,0.831019,0.965638,0.578642,0.117846,0.58409,-0.720737,-0.546818,1.79231,-0.299836,-0.212976,-0.555519,-0.486669,-0.638049,-0.0208285,0.268224,0.0682186,-0.555732
-8.18283,0.372791,-0.0748644,0.961416,0.72717,0.575743,0.00456457,0.566621,-0.485607,-0.954713,1.64585,0.0390871,0.000274766,-0.690659,-0.185011,-0.261208,-0.194492,0.263905,-0.199735,-0.385742
-7.88263,0.690031,-0.400317,0.925866,1.03777,0.0842313,0.0215617,0.651773,-0.950806,-0.864853,1.72951,-0.39203,0.134656,-0.746521,0.0486221,-0.249494,-0.339211,0.422655,-0.309445,-0.535521
